id,customer_id,address,city,province,created_at
56,56,"Jalan Sukajadi No. 89 Bau-Bau, Sulawesi Selatan 71037",Bau-Bau,Kepulauan Bangka Belitung,2026-01-25 19:39:23
57,57,"Jalan Suryakencana No. 443 Pekalongan, PA 23975",Cirebon,Sulawesi Tengah,2026-03-11 13:11:46
58,58,"Gang Peta No. 267 Tegal, Sulawesi Barat 49206",Padang,Sulawesi Utara,2026-03-01 11:06:08
59,59,"Jalan M.H Thamrin No. 07 Bandung, Kalimantan Selatan 09377",Banda Aceh,Kalimantan Tengah,2026-02-05 02:24:42
60,60,"Gang Ciumbuleuit No. 8 Sorong, PB 44848",Serang,Kalimantan Tengah,2026-02-22 23:20:03
61,61,"Gang Abdul Muis No. 726 Sorong, Aceh 59232",Pangkalpinang,Kalimantan Selatan,2026-02-25 08:13:27
62,62,"Jalan Abdul Muis No. 9 Dumai, KB 15664",Sukabumi,Kalimantan Selatan,2026-02-08 20:04:39
63,63,"Jalan Gedebage Selatan No. 807 Ternate, BE 16354",Solok,Sumatera Utara,2026-01-12 22:40:28
64,64,"Jalan Cikutra Timur No. 036 Kupang, Kalimantan Timur 30500",Parepare,Kalimantan Selatan,2026-01-24 14:25:43
65,65,"Jalan Pasirkoja No. 86 Sawahlunto, Maluku Utara 21343",Pekalongan,Papua Barat,2026-01-09 01:52:52
66,66,"Gg. Joyoboyo No. 75 Balikpapan, Kalimantan Selatan 26862",Padang Sidempuan,Jambi,2026-01-22 16:22:41
67,67,"Gang Waringin No. 7 Malang, Kalimantan Utara 34596",Bandar Lampung,Nusa Tenggara Timur,2026-01-17 15:18:37
68,68,"Jalan Antapani Lama No. 28 Parepare, JI 30159",Jambi,Jawa Tengah,2026-01-12 12:11:38
69,69,"Gang Wonoayu No. 455 Padang, YO 95220",Lhokseumawe,Sulawesi Tenggara,2026-01-24 16:55:35
70,70,"Gg. Soekarno Hatta No. 72 Tebingtinggi, Kalimantan Barat 01053",Bau-Bau,Sulawesi Barat,2026-03-07 19:44:30
71,71,"Gg. Cihampelas No. 431 Yogyakarta, NT 89826",Meulaboh,Gorontalo,2026-02-19 15:53:24
72,72,"Jl. W.R. Supratman No. 289 Pasuruan, KI 36178",Serang,Lampung,2026-02-23 07:31:44
73,73,"Gang Ir. H. Djuanda No. 44 Batam, Banten 63237",Singkawang,Kalimantan Selatan,2026-01-28 15:19:47
74,74,"Gg. Sukabumi No. 400 Solok, Riau 96528",Manado,Riau,2026-03-01 12:33:44
75,75,"Jl. Cempaka No. 915 Parepare, Papua Barat 76089",Medan,Jawa Tengah,2026-01-09 19:51:06
76,76,"Gang Jamika No. 76 Tomohon, JB 86632",Tanjungpinang,Aceh,2026-01-29 02:18:46
77,77,"Jalan Gedebage Selatan No. 02 Malang, Papua 21557",Pagaralam,Sulawesi Selatan,2026-02-01 19:21:24
78,78,"Jalan Dr. Djunjunan No. 140 Kotamobagu, SU 37554",Bontang,Kepulauan Bangka Belitung,2026-02-20 01:14:16
79,79,"Gg. Tubagus Ismail No. 6 Lhokseumawe, SB 33667",Tarakan,Kalimantan Barat,2026-02-24 07:28:17
80,80,"Gg. Pasirkoja No. 52 Jambi, Sulawesi Tenggara 83345",Sungai Penuh,DI Yogyakarta,2026-01-04 22:41:38
81,81,"Jalan S. Parman No. 41 Malang, Kalimantan Selatan 20631",Tomohon,Sumatera Selatan,2026-02-04 23:40:28
82,82,"Gg. Gardujati No. 4 Jambi, Kepulauan Bangka Belitung 93768",Surakarta,Nusa Tenggara Timur,2026-02-10 23:40:09
83,83,"Jl. Moch. Ramdan No. 89 Banjarmasin, Bengkulu 71500",Kota Administrasi Jakarta Timur,Kalimantan Utara,2026-02-11 02:46:21
84,84,"Gang Otto Iskandardinata No. 25 Lhokseumawe, SS 81831",Kota Administrasi Jakarta Selatan,Jawa Tengah,2026-02-19 02:39:10
85,85,"Jl. Pasteur No. 8 Balikpapan, JK 34689",Pariaman,Jawa Timur,2026-03-04 13:39:50
86,86,"Jalan KH Amin Jasuta No. 8 Pontianak, Kalimantan Tengah 88409",Pagaralam,Sumatera Barat,2026-01-16 20:42:09
87,87,"Jl. Kutisari Selatan No. 364 Metro, KR 35910",Kota Administrasi Jakarta Selatan,Kepulauan Bangka Belitung,2026-02-14 01:32:59
88,88,"Gang S. Parman No. 01 Balikpapan, Sulawesi Tenggara 48241",Bandar Lampung,Sulawesi Tengah,2026-03-01 07:58:36
89,89,"Jl. Dipenogoro No. 3 Mojokerto, JK 98806",Lubuklinggau,Sulawesi Utara,2026-02-07 21:39:00
90,90,"Jl. Monginsidi No. 6 Bontang, BE 18269",Parepare,Kalimantan Tengah,2026-02-28 20:25:24
91,91,"Gang Moch. Ramdan No. 805 Ternate, SR 69352",Binjai,Bengkulu,2026-01-27 08:54:29
92,92,"Gang Cempaka No. 90 Banjarmasin, YO 93869",Kota Administrasi Jakarta Pusat,Jawa Tengah,2026-03-02 14:58:35
93,93,"Jalan Kendalsari No. 6 Tanjungbalai, KU 20929",Kota Administrasi Jakarta Timur,Sulawesi Selatan,2026-03-13 01:50:35
94,94,"Jl. Bangka Raya No. 16 Serang, Aceh 29394",Pasuruan,Sumatera Selatan,2026-02-27 11:50:29
95,95,"Jalan Jend. A. Yani No. 4 Tanjungpinang, Sumatera Barat 88699",Pekanbaru,Nusa Tenggara Barat,2026-01-18 08:37:06
96,96,"Jl. Sentot Alibasa No. 4 Subulussalam, SN 00902",Serang,Sumatera Barat,2026-01-18 14:54:08
97,97,"Jl. Wonoayu No. 046 Solok, PA 77272",Tarakan,Papua,2026-01-05 02:07:59
98,98,"Jl. Setiabudhi No. 057 Bandung, Sulawesi Utara 99821",Tangerang,Jambi,2026-01-07 09:28:17
99,99,"Jalan Cempaka No. 88 Kupang, PA 98997",Batam,Jawa Timur,2026-01-03 21:54:55
100,100,"Gang Jakarta No. 4 Semarang, ST 39229",Probolinggo,Bali,2026-03-05 08:22:02
